"","2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
""," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"," Population with basic handwashing facilities at home (%)"
"Country"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"," Total"," Urban"," Rural"
"Equatorial Guinea","","","","","","","25","26","20","25","26","20","25","26","20","25","26","20","24","26","20","24","26","20","24","26","20","24","26","20","24","26","20","","","","","","","","","","","","","","","","","","","","",""
"Eswatini","24","48","17","24","48","17","24","48","17","24","48","17","24","48","17","24","48","17","24","48","17","24","48","17","24","48","17","24","48","17","24","48","17","24","48","17","24","48","17","24","48","17","","","","","","","","","","","",""
"Ethiopia","8","23","4","8","23","4","8","23","4","8","23","4","8","23","4","8","23","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gambia","8","12","1","8","12","1","8","12","1","8","12","1","8","12","1","7","12","1","7","12","1","7","12","1","7","12","1","7","12","1","7","12","1","7","12","1","7","12","1","7","12","1","","","","","","","","","","","",""
"Ghana","41","45","37","41","45","37","41","45","37","41","45","37","41","45","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","77","83","70","77","83","70","77","83","70","77","83","70","76","83","70","76","83","70","76","83","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","17","26","13","17","26","13","17","26","13","17","26","13","17","26","13","17","26","13","17","26","13","17","26","13","17","26","13","17","26","13","17","26","13","17","26","13","","","","","","","","","","","","","","","","","",""
"Guinea-Bissau","6","9","5","6","9","5","6","9","5","6","9","5","6","9","5","6","9","5","6","9","5","6","9","5","6","9","5","6","9","5","6","9","5","6","9","5","6","9","5","6","9","5","","","","","","","","","","","",""
"Guyana","77","75","78","77","75","78","77","75","78","77","75","78","77","75","78","77","75","78","77","75","78","77","75","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haiti","23","29","16","23","29","16","23","30","17","24","30","17","24","31","17","24","31","17","24","32","18","25","32","18","25","32","18","24","32","18","24","32","18","24","32","18","","","","","","","","","","","","","","","","","",""
"Honduras","","","","84","87","80","84","87","80","84","87","80","84","87","80","84","87","80","84","87","80","84","87","80","84","87","80","84","87","80","","","","","","","","","","","","","","","","","","","","","","","",""
"India","60","80","49","59","80","49","59","80","49","59","80","49","59","80","49","59","80","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indonesia","64","72","55","64","72","55","64","72","55","64","72","55","64","72","55","64","72","55","64","72","55","63","72","55","63","72","55","63","72","55","63","72","55","63","72","55","","","","","","","","","","","","","","","","","",""
"Iraq","95","96","90","94","96","89","93","96","87","93","96","86","92","96","84","92","96","83","91","95","81","90","95","79","90","95","78","90","95","78","90","95","78","90","95","78","90","95","78","","","","","","","","","","","","","","",""
"Jamaica","","","","","","","66","69","63","66","69","63","66","69","63","66","69","63","66","69","63","66","69","63","66","69","63","66","69","63","66","69","63","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","25","32","22","25","32","22","25","32","22","25","32","22","24","32","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","89","93","87","89","93","87","89","93","87","89","93","87","89","93","87","89","93","87","89","93","87","89","93","87","89","93","87","89","93","87","89","93","87","89","93","87","","","","","","","","","","","","","","","","","",""
"Lao People's Democratic Republic","50","67","41","50","67","41","50","67","41","49","67","41","49","67","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","2","6","1","2","6","1","2","6","1","2","6","1","2","6","1","2","6","1","2","6","1","2","6","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
